|2025-04-24 09:25:49  |   TotalVCBChkController.List  |   GetTotalVCBChkListData 실행   |
|2025-04-24 16:26:13  |   InterfaceTrBasicInfo Data  |   System.Collections.Generic.List`1[AMS_MVC.Models.ITRBasicInfo]   |
|2025-04-24 16:26:13  |   DB(INTERFACETR_BASICINFO  |   GetAllInterfaceTrBasicInfoRepo 동작 성공   |
|2025-04-24 16:26:13  |   DB(COMPANY)  |   업체 목록을 성공적으로 가져왔습니다.   |
|2025-04-24 16:26:23  |   InterfaceTrBasicInfo Data  |   System.Collections.Generic.List`1[AMS_MVC.Models.ITRBasicInfo]   |
|2025-04-24 16:26:23  |   DB(INTERFACETR_BASICINFO  |   GetAllInterfaceTrBasicInfoRepo 동작 성공   |
|2025-04-24 16:26:23  |   DB(COMPANY)  |   업체 목록을 성공적으로 가져왔습니다.   |
|2025-04-24 16:57:09  |   TotalVCBChkController.List  |   GetTotalVCBChkListData 실행   |
|2025-04-24 16:57:09  |   VCBChkController.List  |   조회된 데이터: 14건   |
|2025-04-24 16:57:16  |   InterfaceTrBasicInfo Data  |   System.Collections.Generic.List`1[AMS_MVC.Models.ITRBasicInfo]   |
|2025-04-24 16:57:16  |   DB(INTERFACETR_BASICINFO  |   GetAllInterfaceTrBasicInfoRepo 동작 성공   |
|2025-04-24 16:57:16  |   DB(COMPANY)  |   업체 목록을 성공적으로 가져왔습니다.   |
|2025-04-24 18:29:17  |   TotalVCBChkController.List  |   GetTotalVCBChkListData 실행   |
|2025-04-24 18:29:17  |   VCBChkController.List  |   조회된 데이터: 14건   |
|2025-04-24 18:29:20  |   InterfaceTrBasicInfo Data  |   System.Collections.Generic.List`1[AMS_MVC.Models.ITRBasicInfo]   |
|2025-04-24 18:29:20  |   DB(INTERFACETR_BASICINFO  |   GetAllInterfaceTrBasicInfoRepo 동작 성공   |
|2025-04-24 18:29:20  |   DB(COMPANY)  |   업체 목록을 성공적으로 가져왔습니다.   |
|2025-04-24 18:33:43  |   TotalVCBChkController.List  |   GetTotalVCBChkListData 실행   |
|2025-04-24 18:33:43  |   VCBChkController.List  |   조회된 데이터: 14건   |
|2025-04-24 18:35:16  |   TotalVCBChkController.List  |   GetTotalVCBChkListData 실행   |
|2025-04-24 18:35:16  |   VCBChkController.List  |   조회된 데이터: 14건   |
|2025-04-24 18:35:25  |   TotalVCBChkController.List  |   GetTotalVCBChkListData 실행   |
|2025-04-24 18:35:25  |   VCBChkController.List  |   조회된 데이터: 14건   |
|2025-04-24 18:48:31  |   TotalVCBChkController.List  |   GetTotalVCBChkListData 실행   |
|2025-04-24 18:48:31  |   VCBChkController.List  |   조회된 데이터: 14건   |
|2025-04-24 18:50:08  |   TotalVCBChkController.List  |   GetTotalVCBChkListData 실행   |
|2025-04-24 18:50:08  |   VCBChkController.List  |   조회된 데이터: 14건   |
